ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
GFI,0001172724,6-K,2025-05-05,2025-05-05,2025-Q1,False,0001172724-25-000018,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q1_0001172724-25-000018_sens.htm,24248,1e8f3cbef61578369627c20a8e6039fcf8361ccb27de414f7d65348a3562d099,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-05-05,2025-05-05,2025-Q1,False,0001172724-25-000018,1,6-K,sens5may256-k.htm,data/raw/GFI/2025-Q1_0001172724-25-000018_sens5may256-k.htm,15019,7eb984c621160ec6b2743e9ff9996dd641dd94c91b4a45aebda736c2738b083a,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-05-07,2025-05-07,2025-Q1,False,0001172724-25-000019,1,6-K,sens7may256-k.htm,data/raw/GFI/2025-Q1_0001172724-25-000019_sens7may256-k.htm,15019,d21bc46665418858a05ffb42ffe2af5b792f20ca76c98c43a37ede489750971d,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-06-16,2025-06-16,2025-Q1,False,0001172724-25-000021,1,6-K,sens16june256-k.htm,data/raw/GFI/2025-Q1_0001172724-25-000021_sens16june256-k.htm,15025,504562f14eb9421098ac24c2e772647c67e2fcf745008c80acc0cd49861f7be3,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-06-16,2025-06-16,2025-Q1,False,0001172724-25-000022,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q1_0001172724-25-000022_sens.htm,9078,15d55790594244c477f0777a7cc21a7d0d77e3ecdb6d8e7f30c2451f56a1bd8e,False,False,other,downloaded
GFI,0001172724,6-K,2025-06-16,2025-06-16,2025-Q1,False,0001172724-25-000022,1,6-K,sens16june256-k2.htm,data/raw/GFI/2025-Q1_0001172724-25-000022_sens16june256-k2.htm,15026,cd07dee59f31088e2035772f776000bdd28047d7393bc2522e1b14b163c8d2f2,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-08-06,2025-08-06,2025-Q2,False,0001172724-25-000024,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q2_0001172724-25-000024_sens.htm,9990,d49b2a5cab07b2787e65d9d0610ce6dc44bc676cd4283688402b0db760ae6aae,True,False,operating_stats,downloaded
GFI,0001172724,6-K,2025-08-06,2025-08-06,2025-Q2,False,0001172724-25-000024,1,6-K,sens6august256-k.htm,data/raw/GFI/2025-Q2_0001172724-25-000024_sens6august256-k.htm,15028,5cae61755c53b526c509c8e88cd669dd38a860ea84f16443179b3aab54edb2ab,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-08-22,2025-08-22,2025-Q2,False,0001172724-25-000025,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q2_0001172724-25-000025_sens.htm,8348,b7765655032c7dbe701428aa9482fbc2d150ed95fc07a2f4c86e2e1017111564,True,False,operating_stats,downloaded
GFI,0001172724,6-K,2025-08-22,2025-08-22,2025-Q2,False,0001172724-25-000025,1,6-K,sens22august256-k.htm,data/raw/GFI/2025-Q2_0001172724-25-000025_sens22august256-k.htm,16536,631297455bf25235f5dc3742086dc720cddf2a95bdfb3e6cb374ef178a1df8c2,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-08-22,2025-08-22,2025-Q2,False,0001172724-25-000025,3,EX-99.2,unauditedh125results.htm,data/raw/GFI/2025-Q2_0001172724-25-000025_unauditedh125results.htm,182486,0f05895b9b9f3667426a8f81a1498f8e81fff1f5a3cb80cd71e3cba3ae9a4bd6,True,True,combined_release,skipped-existing
GFI,0001172724,6-K,2025-09-26,2025-09-26,2025-Q2,False,0001628280-25-042876,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q2_0001628280-25-042876_sens.htm,9839,c1f58185c5aadadf1151c3a5d491d22f6e72242d81b5510f7ea7201e69fbd108,False,False,other,downloaded
GFI,0001172724,6-K,2025-09-26,2025-09-26,2025-Q2,False,0001628280-25-042876,1,6-K,sens26sept256-k.htm,data/raw/GFI/2025-Q2_0001628280-25-042876_sens26sept256-k.htm,15035,c929edc1e7a61f217f632f7e526f2cea16f9a87907782746a8ef3c7a07f2860c,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-11-07,2025-11-07,2025-Q3,False,0001628280-25-050527,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q3_0001628280-25-050527_sens.htm,108592,b2fda729d14b160030ebd49d895680caa15bcc386a75421ecaf785fd95cfaab6,True,False,operating_stats,skipped-existing
GFI,0001172724,6-K,2025-11-07,2025-11-07,2025-Q3,False,0001628280-25-050527,1,6-K,sens7november256-k.htm,data/raw/GFI/2025-Q3_0001628280-25-050527_sens7november256-k.htm,15034,704d3d838039217aea6788bfc1c560b5540e6642753a91f8fbc3c258e837ed97,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-11-12,2025-11-12,2025-Q3,False,0001628280-25-051473,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q3_0001628280-25-051473_sens.htm,8032,f11ae844080d2def7a2195cedf37689aebfe4bcd59e6fef646d9f48179371cb9,False,False,other,downloaded
GFI,0001172724,6-K,2025-11-12,2025-11-12,2025-Q3,False,0001628280-25-051473,1,6-K,sens12november256-k.htm,data/raw/GFI/2025-Q3_0001628280-25-051473_sens12november256-k.htm,15037,ff1b14c95db233245ba9cd7d49bcc842120f07ecb8232d7457e441bbe5dabc90,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-11-28,2025-11-28,2025-Q3,False,0001628280-25-054228,1,6-K,sens28november256-k.htm,data/raw/GFI/2025-Q3_0001628280-25-054228_sens28november256-k.htm,15037,2a674119e9ffb344cef2cfe9b5d29c4cca362e4fa8e40c479d50b5159b344175,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-12-19,2025-12-19,2025-Q3,False,0001628280-25-058159,1,6-K,sens19december256-k.htm,data/raw/GFI/2025-Q3_0001628280-25-058159_sens19december256-k.htm,15037,04d5dd019233b4f3b2eaeed11ae7f14c2381ac5d075cf43f74238ded0755b640,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-12-19,2025-12-19,2025-Q3,False,0001628280-25-058170,1,6-K,sens19december256-kb.htm,data/raw/GFI/2025-Q3_0001628280-25-058170_sens19december256-kb.htm,15038,a8ec227a112ee64d7006a536327d1c428d0ba9a48cc4b1bf8d6a9155e77c6c7c,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-02-19,2026-02-19,2025-Q4,False,0001628280-26-009631,1,6-K,sens19feb266-k.htm,data/raw/GFI/2025-Q4_0001628280-26-009631_sens19feb266-k.htm,15432,019118b0de858ed0ce30ef99e85d9f459bc1cae108fe16f30db5ba7f5d680a15,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-02-20,2026-02-20,2025-Q4,False,0001628280-26-010046,3,EX-99.2,rr.htm,data/raw/GFI/2025-Q4_0001628280-26-010046_rr.htm,227256,2e5ec366d55218b7d683c8d5ce3db48e9af79a5b16b951c7a441f3c662dbc64c,True,True,combined_release,skipped-existing
GFI,0001172724,6-K,2026-02-20,2026-02-20,2025-Q4,False,0001628280-26-010046,2,EX-99.1,sens.htm,data/raw/GFI/2025-Q4_0001628280-26-010046_sens.htm,9961,00a1b27cf2721bca6551ca8db7383a5b2e83b0d45c9778732b4457636ef22b14,True,False,operating_stats,downloaded
GFI,0001172724,6-K,2026-02-20,2026-02-20,2025-Q4,False,0001628280-26-010046,1,6-K,sens20feb266-k.htm,data/raw/GFI/2025-Q4_0001628280-26-010046_sens20feb266-k.htm,16695,471bf6df4f4b0c73a36e6af36ccabc70c28825711594e9957f89b2a6093ee7f1,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-03-02,2026-03-02,2025-Q4,False,0001628280-26-013005,1,6-K,sens2march266-k1.htm,data/raw/GFI/2025-Q4_0001628280-26-013005_sens2march266-k1.htm,15426,2cebbc5ba7c178f696dcba6bcfc8b0d0e525354013ec43733137ace70e9c9d97,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-03-02,2026-03-02,2025-Q4,False,0001628280-26-013007,1,6-K,sens2march266-k2.htm,data/raw/GFI/2025-Q4_0001628280-26-013007_sens2march266-k2.htm,15426,733d522245f4825e0656878f6f2c7cacd144f1ab1b610a1e54931f36e0aac813,False,False,other,skipped-existing
GFI,0001172724,20-F,2026-03-30,2025-12-31,2025-Q4,True,0001628280-26-021904,1,20-F,gfi-20251231.htm,data/raw/GFI/2025-Q4_0001628280-26-021904_gfi-20251231.htm,16724294,1f394171c0e81a87e04f45bf94a44612980118b10cb52a7290e273030cddcc6f,True,True,annual_combined_release,skipped-existing
GFI,0001172724,6-K,2026-03-30,2026-03-30,2025-Q4,False,0001628280-26-021912,1,6-K,form6-kpublication2025.htm,data/raw/GFI/2025-Q4_0001628280-26-021912_form6-kpublication2025.htm,15519,527f7594dbadf9606ec5bb1b45c2e781b1e0fa3b060f33650abfd3ef52c4ae11,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-04-02,2026-03-31,2026-Q1,False,0001628280-26-022989,1,6-K,sens2april266-k.htm,data/raw/GFI/2026-Q1_0001628280-26-022989_sens2april266-k.htm,15449,49b0edcf7ac71742c3d014aeec274192612c0b193133a7e39cfaf69c8fe8b8bb,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-05-07,2026-05-07,2026-Q1,False,0001628280-26-031621,1,6-K,a7may2026.htm,data/raw/GFI/2026-Q1_0001628280-26-031621_a7may2026.htm,15629,ea455ca3c27c2eaa21257073b88e599aa2f544b1130944f5c3f7e7afa3752015,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-05-07,2026-05-07,2026-Q1,False,0001628280-26-031621,2,EX-99.1,goldfields-q12026_operat.htm,data/raw/GFI/2026-Q1_0001628280-26-031621_goldfields-q12026_operat.htm,68634,e09041637dfa9d2f2f93dfa1005c32c3aa719040b644cba0bcc70f5e82cd6153,True,False,operating_stats,skipped-existing
GFI,0001172724,6-K,2026-05-26,2026-05-26,2026-Q1,False,0001628280-26-037930,1,6-K,sens26may266-k.htm,data/raw/GFI/2026-Q1_0001628280-26-037930_sens26may266-k.htm,15422,ecdeaee0ad980f2b1727529132d03633d83540a300ea84ea73b9e43cc811f4a6,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-06-03,2026-06-02,2026-Q1,False,0001628280-26-040040,1,6-K,sens3june2026.htm,data/raw/GFI/2026-Q1_0001628280-26-040040_sens3june2026.htm,15461,a356c91dd9de3745642ecf90391cce00a4fd1cc41c2473fd1a2e7d4795fab018,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-06-22,2026-06-22,2026-Q1,False,0001628280-26-044509,1,6-K,sens22june2026.htm,data/raw/GFI/2026-Q1_0001628280-26-044509_sens22june2026.htm,15424,a75bddf4e21389dc5fbbc9f309cb1150029c339554afcf81889535551d411aee,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-06-24,2026-06-23,2026-Q1,False,0001628280-26-045050,1,6-K,sens24june2026.htm,data/raw/GFI/2026-Q1_0001628280-26-045050_sens24june2026.htm,15458,e00559b90bf49ba962a8bb0211a93bcf53adc5bec6502389c49fa4a888115f4f,False,False,other,skipped-existing
GFI,0001172724,6-K,2026-08-11,2026-08-11,2026-Q2,False,0001628280-26-055525,2,EX-99.1,h12026tradingstatement.htm,data/raw/GFI/2026-Q2_0001628280-26-055525_h12026tradingstatement.htm,12065,a1073fc7cb7f31fd2e14bbbf314ba7725f2595f085f0fbc81ad4f9a0b02a6318,True,False,operating_stats,downloaded
GFI,0001172724,6-K,2026-08-11,2026-08-11,2026-Q2,False,0001628280-26-055525,1,6-K,sens11august2026.htm,data/raw/GFI/2026-Q2_0001628280-26-055525_sens11august2026.htm,15494,d490768c28537cb6f5c6f12794f43be495810a3656498d892c4b86cf39d1f041,False,False,other,skipped-existing
GOLD,0000756894,6-K,2021-02-19,2020-12-31,2020-Q4,False,0001193125-21-047949,1,6-K,d102208d6k.htm,data/raw/GOLD/2020-Q4_0001193125-21-047949_d102208d6k.htm,20616,386b5d0909b3bec97198140c71baebcc6103088414ce157eca8d7ba86cc78785,False,False,other,skipped-existing
GOLD,0000756894,6-K,2021-02-19,2020-12-31,2020-Q4,False,0001193125-21-047949,2,EX-99.1,d102208dex991.htm,data/raw/GOLD/2020-Q4_0001193125-21-047949_d102208dex991.htm,733956,99f1e1438f8b1ce4360469063b616fde3bfe1cde1cef1c068d03fdd867d143f6,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2021-02-19,2020-12-31,2020-Q4,False,0001193125-21-047949,3,EX-99.2,d102208dex992.htm,data/raw/GOLD/2020-Q4_0001193125-21-047949_d102208dex992.htm,10039814,204090b4b9e5162b36571418a77eb7ace13a1a2692a61629ec1e92e629a08ec0,True,True,combined_release,skipped-existing
GOLD,0000756894,40-F,2021-03-19,2020-12-31,2020-Q4,True,0001193125-21-086732,1,40-F,d109340d40f.htm,data/raw/GOLD/2020-Q4_0001193125-21-086732_d109340d40f.htm,735356,a40a207850814d3ca1b05bc4fe94130995c8950ef329828f5a6b459916b2d1f5,False,False,annual_other,skipped-existing
GOLD,0000756894,40-F,2021-03-19,2020-12-31,2020-Q4,True,0001193125-21-086732,2,EX-99.1,d109340dex991.htm,data/raw/GOLD/2020-Q4_0001193125-21-086732_d109340dex991.htm,2915722,9dcc74fc272b529502491222377b726bebf922e2b8e669ee4c4c808b57401a57,True,True,annual_combined_release,skipped-existing
GOLD,0000756894,40-F,2021-03-19,2020-12-31,2020-Q4,True,0001193125-21-086732,14,EX-99.13,d109340dex9913.htm,data/raw/GOLD/2020-Q4_0001193125-21-086732_d109340dex9913.htm,10532,cf5f58480ac6fb3e469fc401da6737077aee07674c9023c4d07ec8da4d9854cf,False,False,annual_other,downloaded
GOLD,0000756894,40-F,2021-03-19,2020-12-31,2020-Q4,True,0001193125-21-086732,15,EX-99.14,d109340dex9914.htm,data/raw/GOLD/2020-Q4_0001193125-21-086732_d109340dex9914.htm,10559,ca99a7baf47ffbd059e5dfc064406b85d6b0b7475c7c38573f542189e41f66a5,False,False,annual_other,downloaded
GOLD,0000756894,40-F,2021-03-19,2020-12-31,2020-Q4,True,0001193125-21-086732,18,EX-99.17,d109340dex9917.htm,data/raw/GOLD/2020-Q4_0001193125-21-086732_d109340dex9917.htm,74968,c168c3627f312cb058f252aeca57a6a7a8facfaa2fc72faf9c045cc278d1a41d,False,False,annual_other,skipped-existing
GOLD,0000756894,40-F,2021-03-19,2020-12-31,2020-Q4,True,0001193125-21-086732,4,EX-99.3,d109340dex993.htm,data/raw/GOLD/2020-Q4_0001193125-21-086732_d109340dex993.htm,3871808,cf3189e76ad5d07de4de14764d805279379b8c16576c62f884f827748f978e43,True,True,annual_combined_release,skipped-existing
GOLD,0000756894,40-F,2021-03-19,2020-12-31,2020-Q4,True,0001193125-21-086732,5,EX-99.4,d109340dex994.htm,data/raw/GOLD/2020-Q4_0001193125-21-086732_d109340dex994.htm,5477828,6a0ab59387ca794f374363a565b68b66ffbd9606e394a0264f290bee79189813,True,False,annual_operating_stats,skipped-existing
GOLD,0000756894,6-K,2021-03-19,2021-03-19,2020-Q4,False,0001193125-21-086735,1,6-K,d87111d6k.htm,data/raw/GOLD/2020-Q4_0001193125-21-086735_d87111d6k.htm,10425,7ce5ef6504780549fd8a5c8a7d16c6aab69718892106be82568c1487c54ae922,False,False,other,downloaded
GOLD,0000756894,6-K,2021-03-19,2021-03-19,2020-Q4,False,0001193125-21-086735,2,EX-99.1,d87111dex991.htm,data/raw/GOLD/2020-Q4_0001193125-21-086735_d87111dex991.htm,7185901,b5e72a892423fbe51343730284a90d5fa5bb0545492b09d35f9bb6d7896f41e3,True,True,combined_release,skipped-existing
GOLD,0000756894,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001193125-21-104177,1,6-K,d71041d6k.htm,data/raw/GOLD/2021-Q1_0001193125-21-104177_d71041d6k.htm,11141,87d56655edee77c26a16ef29059cf277d69e4256885e05259aff3115b0d1ca8b,False,False,other,downloaded
GOLD,0000756894,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001193125-21-104177,2,EX-99.1,d71041dex991.htm,data/raw/GOLD/2021-Q1_0001193125-21-104177_d71041dex991.htm,2699075,1ce82bf15099a1fa490e7795fdf124412f51aaf5befdce625e0c31a1f00cd2ea,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2021-05-05,2021-05-05,2021-Q1,False,0001193125-21-151919,1,6-K,d138491d6k.htm,data/raw/GOLD/2021-Q1_0001193125-21-151919_d138491d6k.htm,10844,1fdd3e25d20f01e9e040462ef175517885bf4e19f7655652dd9f77615dcf6c0c,False,False,other,downloaded
GOLD,0000756894,6-K,2021-05-05,2021-05-05,2021-Q1,False,0001193125-21-151919,2,EX-99.1,d138491dex991.htm,data/raw/GOLD/2021-Q1_0001193125-21-151919_d138491dex991.htm,545102,7f361c83eb9bacfe3a32952e3f40207fe62feb2a35afaa7e486e0df0f58c022d,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2021-05-05,2021-05-05,2021-Q1,False,0001193125-21-151919,3,EX-99.2,d138491dex992.htm,data/raw/GOLD/2021-Q1_0001193125-21-151919_d138491dex992.htm,3191323,5f57c9e0398912d03bba5a911324748d091eea57d0ff7570b13ff31247d3b233,True,True,combined_release,skipped-existing
GOLD,0000756894,6-K,2021-08-09,2021-06-30,2021-Q2,False,0001193125-21-240554,1,6-K,d181316d6k.htm,data/raw/GOLD/2021-Q2_0001193125-21-240554_d181316d6k.htm,207917,6ac820361dbc38901ac669426c79552c02f98fb5a3289a441ea06cad29998e95,False,False,other,skipped-existing
GOLD,0000756894,6-K,2021-08-09,2021-06-30,2021-Q2,False,0001193125-21-240554,2,EX-99.1,d181316dex991.htm,data/raw/GOLD/2021-Q2_0001193125-21-240554_d181316dex991.htm,633980,ca507d746404570116097f799b38d4daf86599342d10f2ce6625cc74dcaf6d49,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2021-08-09,2021-06-30,2021-Q2,False,0001193125-21-240554,3,EX-99.2,d181316dex992.htm,data/raw/GOLD/2021-Q2_0001193125-21-240554_d181316dex992.htm,6341389,eedf21511387f5e3cc516e040af1ea00388dfcd5f89167e2c2d3146ccabdc6bb,True,True,combined_release,skipped-existing
GOLD,0000756894,6-K,2021-11-05,2021-11-04,2021-Q3,False,0001193125-21-320495,1,6-K,d161850d6k.htm,data/raw/GOLD/2021-Q3_0001193125-21-320495_d161850d6k.htm,11188,0ec9272e8734b91746d79f6bd1901be66553a6f062ccd778340cf1f12a2b7765,False,False,other,downloaded
GOLD,0000756894,6-K,2021-11-05,2021-11-04,2021-Q3,False,0001193125-21-320495,2,EX-99.1,d161850dex991.htm,data/raw/GOLD/2021-Q3_0001193125-21-320495_d161850dex991.htm,635198,4bfaa617c2a4571ac4410d4a1f1c55a9c8ef72279b0620ca74baf74eff9a19b4,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2021-11-05,2021-11-04,2021-Q3,False,0001193125-21-320495,3,EX-99.2,d161850dex992.htm,data/raw/GOLD/2021-Q3_0001193125-21-320495_d161850dex992.htm,5031209,358df11f9e76ffd5a554dc5614ab0f7ecb2a2b00c3ce8efc9b1e5f74de2c1fb5,True,True,combined_release,skipped-existing
GOLD,0000756894,6-K,2022-02-10,2022-02-10,2021-Q4,False,0001193125-22-033642,1,6-K,d285395d6k.htm,data/raw/GOLD/2021-Q4_0001193125-22-033642_d285395d6k.htm,11596,e8b5161306e27496fe4b8ce39a6aebce9e57462399cfcbdde8472d88dd47550b,False,False,other,downloaded
GOLD,0000756894,6-K,2022-02-10,2022-02-10,2021-Q4,False,0001193125-22-033642,2,EX-99.1,d285395dex991.htm,data/raw/GOLD/2021-Q4_0001193125-22-033642_d285395dex991.htm,21774,79d76a4c93e69abf88bce16a362abbacdde333248e5fa73a4dd0979f5c694c5b,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2022-02-10,2022-02-10,2021-Q4,False,0001193125-22-033642,3,EX-99.2,d285395dex992.htm,data/raw/GOLD/2021-Q4_0001193125-22-033642_d285395dex992.htm,608531,ae641cd655643bbcaed93ac71f2bd5572b376778962fa7ea0ad09e7b64462a0e,False,False,other,skipped-existing
GOLD,0000756894,6-K,2022-02-16,2022-02-16,2021-Q4,False,0001193125-22-044056,1,6-K,d677229d6k.htm,data/raw/GOLD/2021-Q4_0001193125-22-044056_d677229d6k.htm,9208,80ba19d0894576905fd9ce384812c6542dbdf5e85a1c6b8db94a794f84aef88a,False,False,other,downloaded
GOLD,0000756894,6-K,2022-02-16,2022-02-16,2021-Q4,False,0001193125-22-044056,2,EX-99.1,d677229dex991.htm,data/raw/GOLD/2021-Q4_0001193125-22-044056_d677229dex991.htm,14564,409c6931b55404838bb6a43edc59e849ee33c2b9842c112e73fe1da73420692e,False,False,other,downloaded
GOLD,0000756894,6-K,2022-02-17,2021-12-31,2021-Q4,False,0001193125-22-044545,1,6-K,d191140d6k.htm,data/raw/GOLD/2021-Q4_0001193125-22-044545_d191140d6k.htm,599818,efd2d95bdc16a4ddc31ec4ec2052b61204cceb3d92fdb4404e09b814ba037fed,False,False,other,skipped-existing
GOLD,0000756894,6-K,2022-02-17,2021-12-31,2021-Q4,False,0001193125-22-044545,2,EX-99.1,d191140dex991.htm,data/raw/GOLD/2021-Q4_0001193125-22-044545_d191140dex991.htm,934431,d25ffcb250f6e667860e71747dfc1a27b61234e3eba87beb56b920bb6c6ea077,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2022-02-17,2021-12-31,2021-Q4,False,0001193125-22-044545,3,EX-99.2,d191140dex992.htm,data/raw/GOLD/2021-Q4_0001193125-22-044545_d191140dex992.htm,9713965,11c1b7c3055811a0ab19a67d8a5c49f58ba0f7a153ebbc9a94aac274fab17909,True,True,combined_release,skipped-existing
GOLD,0000756894,40-F,2022-03-18,2021-12-31,2021-Q4,True,0001193125-22-078905,1,40-F,d180315d40f.htm,data/raw/GOLD/2021-Q4_0001193125-22-078905_d180315d40f.htm,654250,0ebf243379ee9c3a02de4d7331479fa15fd9228d165797a4613732449ddc5eee,False,False,annual_other,skipped-existing
GOLD,0000756894,40-F,2022-03-18,2021-12-31,2021-Q4,True,0001193125-22-078905,2,EX-99.1,d180315dex991.htm,data/raw/GOLD/2021-Q4_0001193125-22-078905_d180315dex991.htm,3453058,a3137d730ac658dc45f6eba1b4404228dabd78b12b1c50462f91d96b45a2be40,True,True,annual_combined_release,skipped-existing
GOLD,0000756894,40-F,2022-03-18,2021-12-31,2021-Q4,True,0001193125-22-078905,13,EX-99.12,d180315dex9912.htm,data/raw/GOLD/2021-Q4_0001193125-22-078905_d180315dex9912.htm,10400,04461449ac155b0e145c403b2a8b00316c0b97643df6a66f4cfabaca1f910d00,False,False,annual_other,downloaded
GOLD,0000756894,40-F,2022-03-18,2021-12-31,2021-Q4,True,0001193125-22-078905,14,EX-99.13,d180315dex9913.htm,data/raw/GOLD/2021-Q4_0001193125-22-078905_d180315dex9913.htm,10434,93c29a37d573d530504a6eaca9ac44e7d7ca8095e5ccb9f598042aee5648a37e,False,False,annual_other,downloaded
GOLD,0000756894,40-F,2022-03-18,2021-12-31,2021-Q4,True,0001193125-22-078905,17,EX-99.16,d180315dex9916.htm,data/raw/GOLD/2021-Q4_0001193125-22-078905_d180315dex9916.htm,62166,568fdfd66e1fc2c3c7756a1df6dbedf4e2b5f6569b5aa7789ff8a1ed265abc0b,False,False,annual_other,skipped-existing
GOLD,0000756894,40-F,2022-03-18,2021-12-31,2021-Q4,True,0001193125-22-078905,4,EX-99.3,d180315dex993.htm,data/raw/GOLD/2021-Q4_0001193125-22-078905_d180315dex993.htm,3847318,57dccd7d7a8e95589f73084e352874a11d4e0d3b59d74428410aa7b46e3687e0,False,True,annual_financial_statements,skipped-existing
GOLD,0000756894,40-F,2022-03-18,2021-12-31,2021-Q4,True,0001193125-22-078905,5,EX-99.4,d180315dex994.htm,data/raw/GOLD/2021-Q4_0001193125-22-078905_d180315dex994.htm,5799125,29289a77e8b29fcf10e4219c317fe909489ee4aa976ca0da84595875ae61d3b3,True,True,annual_combined_release,skipped-existing
GOLD,0000756894,6-K,2022-03-18,2022-03-18,2021-Q4,False,0001193125-22-078906,1,6-K,d218871d6k.htm,data/raw/GOLD/2021-Q4_0001193125-22-078906_d218871d6k.htm,9378,d5662fab72f3875e1d3217070929de93d21da90a177cfd7c92069065f5b3414a,False,False,other,downloaded
GOLD,0000756894,6-K,2022-03-18,2022-03-18,2021-Q4,False,0001193125-22-078906,2,EX-99.1,d218871dex991.htm,data/raw/GOLD/2021-Q4_0001193125-22-078906_d218871dex991.htm,11563997,439fd8e832e22097904449fa1c523604f45ecb14638ebea10b2862c99bfd7cd8,True,False,operating_stats,skipped-existing
GOLD,0000756894,6-K,2022-03-18,2022-03-18,2021-Q4,False,0001193125-22-078911,1,6-K,d219231d6k.htm,data/raw/GOLD/2021-Q4_0001193125-22-078911_d219231d6k.htm,9458,2b6638eedaf17c7727151112b394f25a4f3ca1858017b5b5ab4eca1d74915f19,False,False,other,downloaded
GOLD,0000756894,6-K,2022-03-18,2022-03-18,2021-Q4,False,0001193125-22-078911,2,EX-99.1,d219231dex991.htm,data/raw/GOLD/2021-Q4_0001193125-22-078911_d219231dex991.htm,3664088,dae3d973ed6e9e0fd4d32cb8d151ee26dc1c9255950a17316b0b82f73b51487c,True,False,operating_stats,skipped-existing
